,time,TD,N,CH,A,M
4252,42.52000,771518659849415680.00000,397394531602505280.00000,0.19990,785368751243195008.00000,-919757997128880640.00000
4253,42.53000,779007144344780928.00000,401251706993479168.00000,0.19990,792991666958515456.00000,-928685316530762880.00000
4254,42.54000,786568313277938432.00000,405146320750644800.00000,0.19990,800688571922721664.00000,-937699285934006272.00000
4255,42.55000,794202872135759360.00000,409078736256820160.00000,0.19990,808460184287391872.00000,-946800746377493760.00000
4256,42.56000,801911533252684288.00000,413049320421875520.00000,0.19990,816307229174599040.00000,-955990547063366912.00000
4257,42.57000,809695015877186688.00000,417058443716967424.00000,0.19990,824230438744568064.00000,-965269545436260480.00000
4258,42.58000,817554046238881792.00000,421106480209105216.00000,0.19990,832230552263988992.00000,-974638607263304960.00000
4259,42.59000,825489357616286336.00000,425193807596052928.00000,0.19990,840308316174993536.00000,-984098606714906240.00000
4260,42.60000,833501690405236864.00000,429320807241570048.00000,0.19990,848464484164801024.00000,-993650426446309120.00000
4261,42.61000,841591792187970944.00000,433487864210994112.00000,0.19990,856699817236040448.00000,-1003294957679952384.00000
4262,42.62000,849760417802880000.00000,437695367307168896.00000,0.19990,865015083777755008.00000,-1013033100288623616.00000
4263,42.63000,858008329414938752.00000,441943709106721344.00000,0.19990,873411059637095936.00000,-1022865762879420544.00000
4264,42.64000,866336296586817792.00000,446233285996690304.00000,0.19990,881888528191712000.00000,-1032793862878528128.00000
4265,42.65000,874745096350687104.00000,450564498211511296.00000,0.19990,890448280422841600.00000,-1042818326616817792.00000
4266,42.66000,883235513280716288.00000,454937749870359680.00000,0.19990,899091114989114496.00000,-1052940089416277504.00000
4267,42.67000,891808339566278272.00000,459353449014856704.00000,0.19990,907817838301070080.00000,-1063160095677281408.00000
4268,42.68000,900464375085863680.00000,463812007647141376.00000,0.19990,916629264596398336.00000,-1073479298966705792.00000
4269,42.69000,909204427481712896.00000,468313841768311872.00000,0.19990,925526216015911552.00000,-1083898662106900992.00000
4270,42.70000,918029312235171968.00000,472859371417240192.00000,0.19990,934509522680253312.00000,-1094419157265526016.00000
4271,42.71000,926939852742780288.00000,477449020709763200.00000,0.19990,943580022767351808.00000,-1105041766046256256.00000
4272,42.72000,935936880393096960.00000,482083217878254528.00000,0.19990,952738562590625664.00000,-1115767479580370304.00000
4273,42.73000,945021234644272384.00000,486762395311580288.00000,0.19990,961985996677947648.00000,-1126597298619227008.00000
4274,42.74000,954193763102373248.00000,491486989595442560.00000,0.19990,971323187851376128.00000,-1137532233627639040.00000
4275,42.75000,963455321600467200.00000,496257441553114688.00000,0.19990,980751007307659264.00000,-1148573304878153472.00000
4276,42.76000,972806774278475648.00000,501074196286571776.00000,0.19990,990270334699521408.00000,-1159721542546247168.00000
4277,42.77000,982248993663801344.00000,505937703218020416.00000,0.19990,999882058217737984.00000,-1170977986806446592.00000
4278,42.78000,991782860752738816.00000,510848416131831616.00000,0.19990,1009587074674007296.00000,-1182343687929379328.00000
4279,42.79000,1001409265092674688.00000,515806793216880704.00000,0.19990,1019386289584626688.00000,-1193819706379769344.00000
4280,42.80000,1011129104865085696.00000,520813297109298048.00000,0.19990,1029280617254980608.00000,-1205407112915382272.00000
4281,42.81000,1020943286969343104.00000,525868394935634816.00000,0.19990,1039270980864848896.00000,-1217106988686930944.00000
4282,42.82000,1030852727107329408.00000,530972558356447872.00000,0.19990,1049358312554543232.00000,-1228920425338951424.00000
4283,42.83000,1040858349868877312.00000,536126263610307520.00000,0.19990,1059543553511879424.00000,-1240848525111657728.00000
4284,42.84000,1050961088818037504.00000,541329991558232320.00000,0.19990,1069827654059993856.00000,-1252892400943784960.00000
4285,42.85000,1061161886580183808.00000,546584227728555456.00000,0.19990,1080211573746012800.00000,-1265053176576431104.00000
4286,42.86000,1071461694929964032.00000,551889462362226368.00000,0.19990,1090696281430581248.00000,-1277331986657906176.00000
4287,42.87000,1081861474880104064.00000,557246190458552192.00000,0.19990,1101282755378262016.00000,-1289729976849600000.00000
4288,42.88000,1092362196771074176.00000,562654911821383104.00000,0.19990,1111971983348811520.00000,-1302248303932876288.00000
4289,42.89000,1102964840361625728.00000,568116131105746112.00000,0.19990,1122764962689341568.00000,-1314888135917005312.00000
4290,42.90000,1113670394920206592.00000,573630357864931200.00000,0.19990,1133662700427375744.00000,-1327650652148143616.00000
4291,42.91000,1124479859317263488.00000,579198106598034816.00000,0.19990,1144666213364809088.00000,-1340537043419371520.00000
4292,42.92000,1135394242118440832.00000,584819896797964416.00000,0.19990,1155776528172780032.00000,-1353548512081799168.00000
4293,42.93000,1146414561678683776.00000,590496252999909632.00000,0.19990,1166994681487462400.00000,-1366686272156750080.00000
4294,42.94000,1157541846237254656.00000,596227704830283008.00000,0.19990,1178321720006787840.00000,-1379951549449034752.00000
4295,42.95000,1168777134013672192.00000,602014787056136448.00000,0.19990,1189758700588106752.00000,-1393345581661322752.00000
4296,42.96000,1180121473304580864.00000,607858039635057152.00000,0.19990,1201306690346797568.00000,-1406869618509625344.00000
4297,42.97000,1191575922581561088.00000,613758007765547648.00000,0.19990,1212966766755832576.00000,-1420524921839898624.00000
4298,42.98000,1203141550589889792.00000,619715241937895040.00000,0.19990,1224740017746310656.00000,-1434312765745779456.00000
4299,42.99000,1214819436448257280.00000,625730297985533952.00000,0.19990,1236627541808964864.00000,-1448234436687462400.00000
4300,43.00000,1226610669749454080.00000,631803737136907904.00000,0.19990,1248630448096656640.00000,-1462291233611732224.00000
4301,43.01000,1238516350662033920.00000,637936126067834112.00000,0.19990,1260749856527864064.00000,-1476484468073160960.00000
4302,43.02000,1250537590032964096.00000,644128036954376704.00000,0.19990,1272986897891174144.00000,-1490815464356480256.00000
4303,43.03000,1262675509491271168.00000,650380047526232960.00000,0.19990,1285342713950790656.00000,-1505285559600143360.00000
4304,43.04000,1274931241552694528.00000,656692741120637696.00000,0.19990,1297818457553064448.00000,-1519896103921084416.00000
4305,43.05000,1287305929725353472.00000,663066706736790912.00000,0.19990,1310415292734059008.00000,-1534648460540690432.00000
4306,43.06000,1299800728616441344.00000,669502539090813952.00000,0.19990,1323134394828159744.00000,-1549544005911995136.00000
4307,43.07000,1312416804039955456.00000,676000838671238528.00000,0.19990,1335976950577736960.00000,-1564584129848107008.00000
4308,43.08000,1325155333125471488.00000,682562211795035136.00000,0.19990,1348944158243873536.00000,-1579770235651884800.00000
4309,43.09000,1338017504427974400.00000,689187270664184192.00000,0.19990,1362037227718167808.00000,-1595103740246871040.00000
4310,43.10000,1351004518038755840.00000,695876633422797440.00000,0.19990,1375257380635620864.00000,-1610586074309496576.00000
4311,43.11000,1364117585697386752.00000,702630924214792960.00000,0.19990,1388605850488620288.00000,-1626218682402568448.00000
4312,43.12000,1377357930904777728.00000,709450773242130304.00000,0.19990,1402083882742029568.00000,-1642003023110052864.00000
4313,43.13000,1390726789037336576.00000,716336816823610880.00000,0.19990,1415692734949394944.00000,-1657940569173167616.00000
4314,43.14000,1404225407462233600.00000,723289697454249088.00000,0.19990,1429433676870279936.00000,-1674032807627793664.00000
4315,43.15000,1417855045653786112.00000,730310063865219328.00000,0.19990,1443307990588739328.00000,-1690281239943222528.00000
4316,43.16000,1431616975310971648.00000,737398571084385408.00000,0.19990,1457316970632942080.00000,-1706687382162248192.00000
4317,43.17000,1445512480476083712.00000,744555880497417216.00000,0.19990,1471461924095956736.00000,-1723252765042620928.00000
4318,43.18000,1459542857654536960.00000,751782659909500672.00000,0.19990,1485744170757707776.00000,-1739978934199872000.00000
4319,43.19000,1473709415935836928.00000,759079583607646336.00000,0.19990,1500165043208116224.00000,-1756867450251526656.00000
4320,43.20000,1488013477115722496.00000,766447332423603200.00000,0.19990,1514725886971435776.00000,-1773919888962715136.00000
4321,43.21000,1502456375819495424.00000,773886593797383168.00000,0.19990,1529428060631795456.00000,-1791137841393198336.00000
4322,43.22000,1517039459626545408.00000,781398061841401472.00000,0.19990,1544272935959960832.00000,-1808522914045819392.00000
4323,43.23000,1531764089196085504.00000,788982437405240576.00000,0.19990,1559261898041325824.00000,-1826076729016397312.00000
4324,43.24000,1546631638394106112.00000,796640428141041792.00000,0.19990,1574396345405146368.00000,-1843800924145074688.00000
4325,43.25000,1561643494421562624.00000,804372748569532416.00000,0.19990,1589677690155028736.00000,-1861697153169134080.00000
4326,43.26000,1576801057943806464.00000,812180120146692864.00000,0.19990,1605107358100684800.00000,-1879767085877299200.00000
4327,43.27000,1592105743221272576.00000,820063271331071872.00000,0.19990,1620686788890964992.00000,-1898012408265532160.00000
4328,43.28000,1607558978241435904.00000,828022937651754112.00000,0.19990,1636417436148183808.00000,-1916434822694343936.00000
4329,43.29000,1623162204852048128.00000,836059861776988032.00000,0.19990,1652300767603748096.00000,-1935036048047630592.00000
4330,43.30000,1638916878895667456.00000,844174793583480192.00000,0.19990,1668338265235102720.00000,-1953817819893052672.00000
4331,43.31000,1654824470345494528.00000,852368490226360960.00000,0.19990,1684531425404004096.00000,-1972781890643970304.00000
4332,43.32000,1670886463442527232.00000,860641716209830784.00000,0.19990,1700881758996137216.00000,-1991930029722950144.00000
4333,43.33000,1687104356834045696.00000,868995243458491008.00000,0.19990,1717390791562087424.00000,-2011264023726859520.00000
4334,43.34000,1703479663713442304.00000,877429851389367424.00000,0.19990,1734060063459679488.00000,-2030785676593562880.00000
4335,43.35000,1720013911961408256.00000,885946326984633472.00000,0.19990,1750891129997700096.00000,-2050496809770236672.00000
4336,43.36000,1736708644288491008.00000,894545464865038208.00000,0.19990,1767885561581013248.00000,-2070399262383317248.00000
4337,43.37000,1753565418379035392.00000,903228067364047872.00000,0.19990,1785044943857086208.00000,-2090494891410098432.00000
4338,43.38000,1770585807036521728.00000,911994944602706688.00000,0.19990,1802370877863935744.00000,-2110785571851995136.00000
4339,43.39000,1787771398330314496.00000,920846914565224320.00000,0.19990,1819864980179512064.00000,-2131273196909488128.00000
4340,43.40000,1805123795743835392.00000,929784803175297024.00000,0.19990,1837528883072531456.00000,-2151959678158767872.00000
4341,43.41000,1822644618324174592.00000,938809444373169536.00000,0.19990,1855364234654773504.00000,-2172846945730090752.00000
4342,43.42000,1840335500833154304.00000,947921680193445248.00000,0.19990,1873372699034856448.00000,-2193936948487868928.00000
4343,43.43000,1858198093899858944.00000,957122360843651072.00000,0.19990,1891555956473505024.00000,-2215231654212506880.00000
4344,43.44000,1876234064174644480.00000,966412344783565056.00000,0.19990,1909915703540325632.00000,-2236733049784002816.00000
4345,43.45000,1894445094484644096.00000,975792498805314560.00000,0.19990,1928453653272102656.00000,-2258443141367332608.00000
4346,43.46000,1912832883990782464.00000,985263698114251008.00000,0.19990,1947171535332631552.00000,-2280363954599632384.00000
4347,43.47000,1931399148346314240.00000,994826826410609920.00000,0.19990,1966071096174103552.00000,-2302497534779199488.00000
4348,43.48000,1950145619856900864.00000,1004482775971963776.00000,0.19990,1985154099200056576.00000,-2324845947056326144.00000
4349,43.49000,1969074047642242048.00000,1014232447736475136.00000,0.19990,2004422324929907200.00000,-2347411276625985536.00000
4350,43.50000,1988186197799275264.00000,1024076751386957568.00000,0.19990,2023877571165080832.00000,-2370195628922390528.00000
4351,43.51000,2007483853566959616.00000,1034016605435752832.00000,0.19990,2043521653156753408.00000,-2393201129815437312.00000
4352,43.52000,2026968815492658688.00000,1044052937310431232.00000,0.19990,2063356403775220992.00000,-2416429925809057792.00000
4353,43.53000,2046642901600139520.00000,1054186683440324864.00000,0.19990,2083383673680914688.00000,-2439884184241497600.00000
4354,43.54000,2066507947559200768.00000,1064418789343899776.00000,0.19990,2103605331497073920.00000,-2463566093487536640.00000
4355,43.55000,2086565806856948224.00000,1074750209716976640.00000,0.19990,2124023263984096512.00000,-2487477863162673152.00000
4356,43.56000,2106818350970732032.00000,1085181908521807872.00000,0.19990,2144639376215580928.00000,-2511621724329289216.00000
4357,43.57000,2127267469542763264.00000,1095714859077018752.00000,0.19990,2165455591756077056.00000,-2535999929704818688.00000
4358,43.58000,2147915070556425216.00000,1106350044148422016.00000,0.19990,2186473852840562688.00000,-2560614753871933952.00000
4359,43.59000,2168763080514295296.00000,1117088456040713984.00000,0.19990,2207696120555660800.00000,-2585468493490773504.00000
4360,43.60000,2189813444617895680.00000,1127931096690060288.00000,0.19990,2229124375022618112.00000,-2610563467513229312.00000
4361,43.61000,2211068126949187840.00000,1138878977757580288.00000,0.19990,2250760615582056704.00000,-2635902017399314432.00000
4362,43.62000,2232529110653829632.00000,1149933120723739648.00000,0.19990,2272606860980521472.00000,-2661486507335629824.00000
4363,43.63000,2254198398126210304.00000,1161094556983657728.00000,0.19990,2294665149558836480.00000,-2687319324455952896.00000
4364,43.64000,2276078011196281856.00000,1172364327943341568.00000,0.19990,2316937539442290688.00000,-2713402879063966720.00000
4365,43.65000,2298169991318203904.00000,1183743485116852480.00000,0.19990,2339426108732668928.00000,-2739739604858150400.00000
4366,43.66000,2320476399760819200.00000,1195233090224417024.00000,0.19990,2362132955702146560.00000,-2766331959158852608.00000
4367,43.67000,2342999317799977984.00000,1206834215291489280.00000,0.19990,2385060198989067776.00000,-2793182423137569280.00000
4368,43.68000,2365740846912729600.00000,1218547942748775424.00000,0.19990,2408209977795620864.00000,-2820293502048447488.00000
4369,43.69000,2388703108973398528.00000,1230375365533228288.00000,0.19990,2431584452087436800.00000,-2847667725462034432.00000
4370,43.70000,2411888246451563520.00000,1242317587190023168.00000,0.19990,2455185802795120128.00000,-2875307647501297664.00000
4371,43.71000,2435298422611957760.00000,1254375721975522560.00000,0.19990,2479016232017740288.00000,-2903215847079932928.00000
4372,43.72000,2458935821716312064.00000,1266550894961241088.00000,0.19990,2503077963228294656.00000,-2931394928142988800.00000
4373,43.73000,2482802649227152384.00000,1278844242138818560.00000,0.19990,2527373241481167872.00000,-2959847519909824000.00000
4374,43.74000,2506901132013580800.00000,1291256910526013184.00000,0.19990,2551904333621605376.00000,-2988576277119424512.00000
4375,43.75000,2531233518559048704.00000,1303790058273722368.00000,0.19990,2576673528497217024.00000,-3017583880278100480.00000
4376,43.76000,2555802079171150848.00000,1316444854774042624.00000,0.19990,2601683137171536896.00000,-3046873035909588480.00000
4377,43.77000,2580609106193454080.00000,1329222480769378816.00000,0.19990,2626935493139654144.00000,-3076446476807581696.00000
4378,43.78000,2605656914219380224.00000,1342124128462611968.00000,0.19990,2652432952545937920.00000,-3106306962290707968.00000
4379,43.79000,2630947840308169216.00000,1355151001628336128.00000,0.19990,2678177894403874304.00000,-3136457278459987968.00000
4380,43.80000,2656484244202934272.00000,1368304315725176320.00000,0.19990,2704172720818037760.00000,-3166900238458787328.00000
4381,43.81000,2682268508550835712.00000,1381585298009194240.00000,0.19990,2730419857208216576.00000,-3197638682735294976.00000
4382,43.82000,2708303039125390848.00000,1394995187648397312.00000,0.19990,2756921752535715328.00000,-3228675479307547648.00000
4383,43.83000,2734590265050943488.00000,1408535235838356992.00000,0.19990,2783680879531851264.00000,-3260013524031028224.00000
4384,43.84000,2761132639029309440.00000,1422206705918950912.00000,0.19990,2810699734928670208.00000,-3291655740868858368.00000
4385,43.85000,2787932637568623616.00000,1436010873492237056.00000,0.19990,2837980839691902464.00000,-3323605082164618752.00000
4386,43.86000,2814992761214408704.00000,1449949026541473024.00000,0.19990,2865526739256178176.00000,-3355864528917811712.00000
4387,43.87000,2842315534782884864.00000,1464022465551289088.00000,0.19990,2893340003762525696.00000,-3388437091062001664.00000
4388,43.88000,2869903507596545536.00000,1478232503629029376.00000,0.19990,2921423228298177024.00000,-3421325807745653760.00000
4389,43.89000,2897759253722019328.00000,1492580466627269120.00000,0.19990,2949779033138698752.00000,-3454533747615697920.00000
4390,43.90000,2925885372210241024.00000,1507067693267522816.00000,0.19990,2978410063992475136.00000,-3488064009103845888.00000
4391,43.91000,2954284487338952192.00000,1521695535265151744.00000,0.19990,3007318992247562240.00000,-3521919720715686912.00000
4392,43.92000,2982959248857557504.00000,1536465357455484416.00000,0.19990,3036508515220938752.00000,-3556104041322590208.00000
4393,43.93000,3011912332234356224.00000,1551378537921160960.00000,0.19990,3065981356410178048.00000,-3590620160456439296.00000
4394,43.94000,3041146438906174976.00000,1566436468120713728.00000,0.19990,3095740265747559424.00000,-3625471298607228928.00000
4395,43.95000,3070664296530421248.00000,1581640553018396160.00000,0.19990,3125788019856647680.00000,-3660660707523548672.00000
4396,43.96000,3100468659239584768.00000,1596992211215271168.00000,0.19990,3156127422311364096.00000,-3696191670515983872.00000
4397,43.97000,3130562307898209792.00000,1612492875081572096.00000,0.19990,3186761303897570816.00000,-3732067502763462656.00000
4398,43.98000,3160948050362359808.00000,1628143990890348800.00000,0.19990,3217692522877193216.00000,-3768291551622573056.00000
4399,43.99000,3191628721741602304.00000,1643947018952410368.00000,0.19990,3248923965254907904.00000,-3804867196939887104.00000
4400,44.00000,3222607184663535104.00000,1659903433752578560.00000,0.19990,3280458545047418368.00000,-3841797851367311360.00000
4401,44.01000,3253886329540880896.00000,1676014724087261952.00000,0.19990,3312299204555343872.00000,-3879086960680502784.00000
4402,44.02000,3285469074841174528.00000,1692282393203367424.00000,0.19990,3344448914637747712.00000,-3916738004100371968.00000
4403,44.03000,3317358367359066624.00000,1708707958938558464.00000,0.19990,3376910674989330432.00000,-3954754494617708544.00000
4404,44.04000,3349557182491272704.00000,1725292953862875648.00000,0.19990,3409687514420313088.00000,-3993139979320957440.00000
4405,44.05000,3382068524514187776.00000,1742038925421731840.00000,0.19990,3442782491139036672.00000,-4031898039727175680.00000
4406,44.06000,3414895426864197632.00000,1758947436080293888.00000,0.19990,3476198693037305344.00000,-4071032292116202496.00000
4407,44.07000,3448040952420711936.00000,1776020063469267968.00000,0.19990,3509939237978499072.00000,-4110546387868071424.00000
4408,44.08000,3481508193791940096.00000,1793258400532098048.00000,0.19990,3544007274088482816.00000,-4150444013803700224.00000
4409,44.09000,3515300273603446784.00000,1810664055673594112.00000,0.19990,3578405980049338368.00000,-4190728892528884736.00000
4410,44.10000,3549420344789502976.00000,1828238652910002432.00000,0.19990,3613138565395948032.00000,-4231404782781632512.00000
4411,44.11000,3583871590887268352.00000,1845983832020532480.00000,0.19990,3648208270815457792.00000,-4272475479782867968.00000
4412,44.12000,3618657226333827072.00000,1863901248700355584.00000,0.19990,3683618368449644544.00000,-4313944815590542336.00000
4413,44.13000,3653780496766108672.00000,1881992574715087104.00000,0.19990,3719372162200221696.00000,-4355816659457178624.00000
4414,44.14000,3689244679323717120.00000,1900259498056769024.00000,0.19990,3755472988037105152.00000,-4398094918190888960.00000
4415,44.15000,3725053082954702336.00000,1918703723101366272.00000,0.19990,3791924214309672448.00000,-4440783536519894016.00000
4416,44.16000,3761209048724296704.00000,1937326970767791616.00000,0.19990,3828729242061043200.00000,-4483886497460583424.00000
4417,44.17000,3797715950126651392.00000,1956130978678474240.00000,0.19990,3865891505345410048.00000,-4527407822689146368.00000
4418,44.18000,3834577193399595008.00000,1975117501321486592.00000,0.19990,3903414471548448768.00000,-4571351572916808192.00000
4419,44.19000,3871796217842449920.00000,1994288310214245376.00000,0.19990,3941301641710840320.00000,-4615721848268712960.00000
4420,44.20000,3909376496136932352.00000,2013645194068801024.00000,0.19990,3979556550854929920.00000,-4660522788666480640.00000
4421,44.21000,3947321534671166464.00000,2033189958958731520.00000,0.19990,4018182768314560512.00000,-4705758574214476800.00000
4422,44.22000,3985634873866845696.00000,2052924428487655936.00000,0.19990,4057183898068104704.00000,-4751433425589834752.00000
4423,44.23000,4024320088509566464.00000,2072850443959384064.00000,0.19990,4096563579074729472.00000,-4797551604436259840.00000
4424,44.24000,4063380788082371072.00000,2092969864549717504.00000,0.19990,4136325485613926912.00000,-4844117413761659904.00000
4425,44.25000,4102820617102525952.00000,2113284567479918080.00000,0.19990,4176473327628337664.00000,-4891135198339629056.00000
4426,44.26000,4142643255461569536.00000,2133796448191859456.00000,0.19990,4217010851069903872.00000,-4938609345114834944.00000
4427,44.27000,4182852418768660992.00000,2154507420524879872.00000,0.19990,4257941838249381376.00000,-4986544283612339200.00000
4428,44.28000,4223451858697261056.00000,2175419416894350592.00000,0.19990,4299270108189243904.00000,-5034944486350885888.00000
4429,44.29000,4264445363335177216.00000,2196534388471978496.00000,0.19990,4340999516980013056.00000,-5083814469260207104.00000
4430,44.30000,4305836757538009088.00000,2217854305367856896.00000,0.19990,4383133958140046336.00000,-5133158792102378496.00000
4431,44.31000,4347629903286020608.00000,2239381156814285824.00000,0.19990,4425677362978818560.00000,-5182982058897259520.00000
4432,44.32000,4389828700044478976.00000,2261116951351374592.00000,0.19990,4468633700963727872.00000,-5233288918352070656.00000
4433,44.33000,4432437085127490048.00000,2283063717014446336.00000,0.19990,4512006980090463232.00000,-5284084064295132160.00000
4434,44.34000,4475459034065364992.00000,2305223501523262464.00000,0.19990,4555801247256965632.00000,-5335372236113820672.00000
4435,44.35000,4518898560975553024.00000,2327598372473082368.00000,0.19990,4600020588641019904.00000,-5387158219196769280.00000
4436,44.36000,4562759718937174528.00000,2350190417527578112.00000,0.19990,4644669130081511424.00000,-5439446845380364288.00000
4437,44.37000,4607046600369189376.00000,2373001744613622272.00000,0.19990,4689751037463383040.00000,-5492242993399576576.00000
4438,44.38000,4651763337412236288.00000,2396034482117964800.00000,0.19990,4735270517106328576.00000,-5545551589343164416.00000
4439,44.39000,4696914102314175488.00000,2419290779085821440.00000,0.19990,4781231816157257728.00000,-5599377607113297920.00000
4440,44.40000,4742503107819378688.00000,2442772805421387264.00000,0.19990,4827639222986573824.00000,-5653726068889644032.00000
4441,44.41000,4788534607561794560.00000,2466482752090296320.00000,0.19990,4874497067588294656.00000,-5708602045597953024.00000
4442,44.42000,4835012896461826048.00000,2490422831324049408.00000,0.19990,4921809721984058368.00000,-5764010657383200768.00000
4443,44.43000,4881942311127068672.00000,2514595276826422272.00000,0.19990,4969581600631049216.00000,-5819957074087313408.00000
4444,44.44000,4929327230256928768.00000,2539002343981879808.00000,0.19990,5017817160833885184.00000,-5876446515731538944.00000
4445,44.45000,4977172075051175936.00000,2563646310066012160.00000,0.19990,5066520903160501248.00000,-5933484253003490304.00000
4446,44.46000,5025481309622457344.00000,2588529474458013696.00000,0.19990,5115697371862070272.00000,-5991075607748925440.00000
4447,44.47000,5074259441412815872.00000,2613654158855223296.00000,0.19990,5165351155296999424.00000,-6049225953468296192.00000
4448,44.48000,5123511021614255104.00000,2639022707489749504.00000,0.19990,5215486886359043072.00000,-6107940715818114048.00000
4449,44.49000,5173240645593381888.00000,2664637487347194880.00000,0.19990,5266109242909568000.00000,-6167225373117189120.00000
4450,44.50000,5223452953320171520.00000,2690500888387505664.00000,0.19990,5317222948214019072.00000,-6227085456857776128.00000
4451,44.51000,5274152629800896512.00000,2716615323767965184.00000,0.19990,5368832771382616064.00000,-6287526552221685760.00000
4452,44.52000,5325344405515255808.00000,2742983230068350464.00000,0.19990,5420943527815330816.00000,-6348554298601403392.00000
4453,44.53000,5377033056857745408.00000,2769607067518274048.00000,0.19990,5473560079651185664.00000,-6410174390126267392.00000
4454,44.54000,5429223406583317504.00000,2796489320226734592.00000,0.19990,5526687336221905920.00000,-6472392576193753088.00000
4455,44.55000,5481920324257361920.00000,2823632496413892096.00000,0.19990,5580330254509983744.00000,-6535214662005914624.00000
4456,44.56000,5535128726710053888.00000,2851039128645096960.00000,0.19990,5634493839611181056.00000,-6598646509111034880.00000
4457,44.57000,5588853578495115264.00000,2878711774067186176.00000,0.19990,5689183145201527808.00000,-6662694035950526464.00000
4458,44.58000,5643099892353028096.00000,2906653014647077376.00000,0.19990,5744403274008847360.00000,-6727363218411150336.00000
4459,44.59000,5697872729678739456.00000,2934865457412674048.00000,0.19990,5800159378288861184.00000,-6792660090382587904.00000
4460,44.60000,5753177200993913856.00000,2963351734696113152.00000,0.19990,5856456660305916928.00000,-6858590744320425984.00000
4461,44.61000,5809018466423761920.00000,2992114504379372544.00000,0.19990,5913300372818377728.00000,-6925161331814607872.00000
4462,44.62000,5865401736178501632.00000,3021156450142260224.00000,0.19990,5970695819568727040.00000,-6992378064163399680.00000
4463,44.63000,5922332271039491072.00000,3050480281712813056.00000,0.19990,6028648355778426880.00000,-7060247212952931328.00000
4464,44.64000,5979815382850080768.00000,3080088735120125952.00000,0.19990,6087163388647583744.00000,-7128775110642357248.00000
4465,44.65000,6037856435011229696.00000,3109984572949632512.00000,0.19990,6146246377859458048.00000,-7197968151154702336.00000
4466,44.66000,6096460842981929984.00000,3140170584600865792.00000,0.19990,6205902836089877504.00000,-7267832790473439232.00000
4467,44.67000,6155634074784492544.00000,3170649586547721216.00000,0.19990,6266138329521589248.00000,-7338375547244857344.00000
4468,44.68000,6215381651514733568.00000,3201424422601243648.00000,0.19990,6326958478363608064.00000,-7409603003386276864.00000
4469,44.69000,6275709147857116160.00000,3232497964174965760.00000,0.19990,6388368957375603712.00000,-7481521804700168192.00000
4470,44.70000,6336622192604890112.00000,3263873110552823296.00000,0.19990,6450375496397378560.00000,-7554138661494234112.00000
4471,44.71000,6398126469185278976.00000,3295552789159669760.00000,0.19990,6512983880883482624.00000,-7627460349207503872.00000
4472,44.72000,6460227716189766656.00000,3327539955834415616.00000,0.19990,6576199952443021312.00000,-7701493709042510848.00000
4473,44.73000,6522931727909532672.00000,3359837595105820672.00000,0.19990,6640029609384699904.00000,-7776245648603602944.00000
4474,44.74000,6586244354876080128.00000,3392448720470962176.00000,0.19990,6704478807267158016.00000,-7851723142541449216.00000
4475,44.75000,6650171504407113728.00000,3425376374676405248.00000,0.19990,6769553559454648320.00000,-7927933233203804160.00000
4476,44.76000,6714719141157716992.00000,3458623630002104320.00000,0.19990,6835259937678105600.00000,-8004883031292582912.00000
4477,44.77000,6779893287676876800.00000,3492193588548058112.00000,0.19990,6901604072601665536.00000,-8082579716527321088.00000
4478,44.78000,6845700024969412608.00000,3526089382523747840.00000,0.19990,6968592154394677248.00000,-8161030538315069440.00000
4479,44.79000,6912145493063354368.00000,3560314174540385280.00000,0.19990,7036230433309271040.00000,-8240242816426790912.00000
4480,44.80000,6979235891582836736.00000,3594871157905996288.00000,0.19990,7104525220263533568.00000,-8320223941680327680.00000
4481,44.81000,7046977480326543360.00000,3629763556923369472.00000,0.19990,7173482887430337536.00000,-8400981376629990400.00000
4482,44.82000,7115376579851774976.00000,3664994627190896128.00000,0.19990,7243109868831895552.00000,-8482522656262844416.00000
4483,44.83000,7184439572064180224.00000,3700567655906329600.00000,0.19990,7313412660940075008.00000,-8564855388701755392.00000
4484,44.84000,7254172900813211648.00000,3736485962173495808.00000,0.19990,7384397823282547712.00000,-8647987255915254784.00000
4485,44.85000,7324583072493364224.00000,3772752897311976448.00000,0.19990,7456071979054818304.00000,-8731926014434300928.00000
4486,44.86000,7395676656651247616.00000,3809371845169801728.00000,0.19990,7528441815738194944.00000,-8816679496075990016.00000
4487,44.87000,7467460286598548480.00000,3846346222439176704.00000,0.19990,7601514085723756544.00000,-8902255608674298880.00000
4488,44.88000,7539940660030947328.00000,3883679478975271936.00000,0.19990,7675295606942379008.00000,-8988662336817915904.00000
4489,44.89000,7613124539653037056.00000,3921375098118107648.00000,0.19990,7749793263500875776.00000,-9075907742595233792.00000
4490,44.90000,7687018753809313792.00000,3959436597017564672.00000,0.19990,7825014006324308992.00000,-9163999966346575872.00000
4491,44.91000,7761630197121285120.00000,3997867526961546752.00000,0.19990,7900964853804540928.00000,-9252947227423719424.00000
4492,44.92000,7836965831130767360.00000,4036671473707331584.00000,0.19990,7977652892455075840.00000,-9342757824956796928.00000
4493,44.93000,7913032684949422080.00000,4075852057816134144.00000,0.19990,8055085277572262912.00000,-9433440138628636672.00000
4494,44.94000,7989837855914603520.00000,4115412934990920704.00000,0.19990,8133269233902908416.00000,-9525002629456615424.00000
